mountain,base_depth,region,new_snow,day,year_total
Timberline Lodge,146 in.,Oregon,5 in.,18-Mar-13,169 in.
Mt. Hood Meadows,107 in.,Mt. Hood,6 in.,18-Mar-13,159 in.
Mt. Bachelor,110 in.,Oregon,24 in.,19-Mar-13,240 in.
Mt. Hood Meadows,105 in.,Mt. Hood,2 in.,19-Mar-13,161 in.
Mt. Bachelor,108 in.,Oregon,23 in.,20-Mar-13,263 in.
Timberline Lodge,146 in.,Oregon,5 in.,20-Mar-13,174 in.
Mt. Hood Meadows,105 in.,Mt. Hood,3 in.,20-Mar-13,164 in.
Hoodoo Ski Area,0 in.,Oregon,6 in.,21-Mar-13,80 in.
Willamette Pass,31 in.,Oregon,6 in.,21-Mar-13,77 in.
Anthony Lakes Mountain Resort,74 in.,Oregon,8 in.,21-Mar-13,138 in.
Mt. Hood Ski Bowl,56 in.,Mt. Hood,5 in.,21-Mar-13,106 in.
Mt. Bachelor,116 in.,Oregon,20 in.,21-Mar-13,283 in.
Timberline Lodge,154 in.,Oregon,10 in.,21-Mar-13,184 in.
Mt. Hood Meadows,113 in.,Mt. Hood,11 in.,21-Mar-13,175 in.
Hoodoo Ski Area,0 in.,Oregon,10 in.,22-Mar-13,90 in.
Willamette Pass,36 in.,Oregon,6 in.,22-Mar-13,83 in.
Anthony Lakes Mountain Resort,65 in.,Oregon,10 in.,22-Mar-13,148 in.
Mt. Hood Ski Bowl,68 in.,Mt. Hood,6 in.,22-Mar-13,112 in.
Mt. Bachelor,122 in.,Oregon,7 in.,22-Mar-13,290 in.
Timberline Lodge,164 in.,Oregon,13 in.,22-Mar-13,197 in.
Mt. Hood Meadows,124 in.,Mt. Hood,13 in.,22-Mar-13,188 in.
Cooper Spur,22 in.,Oregon,6 in.,23-Mar-13,39 in.
Willamette Pass,36 in.,Oregon,2 in.,23-Mar-13,85 in.
Anthony Lakes Mountain Resort,65 in.,Oregon,3 in.,23-Mar-13,151 in.
Mt. Hood Ski Bowl,73 in.,Mt. Hood,4 in.,23-Mar-13,116 in.
Timberline Lodge,167 in.,Oregon,7 in.,23-Mar-13,204 in.
Mt. Hood Meadows,123 in.,Mt. Hood,4 in.,23-Mar-13,192 in.
Cooper Spur,22 in.,Oregon,3 in.,24-Mar-13,42 in.
Mt. Bachelor,121 in.,Oregon,3 in.,24-Mar-13,293 in.
Timberline Lodge,164 in.,Oregon,1 in.,24-Mar-13,205 in.
Mt. Bachelor,118 in.,Oregon,3 in.,25-Mar-13,296 in.
Timberline Lodge,161 in.,Oregon,1 in.,25-Mar-13,206 in.
Mount Ashland,71 in.,Oregon,2 in.,26-Mar-13,44 in.
Mt. Bachelor,118 in.,Oregon,1 in.,26-Mar-13,297 in.
Timberline Lodge,159 in.,Oregon,1 in.,26-Mar-13,207 in.
Mt. Bachelor,118 in.,Oregon,1 in.,27-Mar-13,298 in.
Timberline Lodge,158 in.,Oregon,1 in.,27-Mar-13,208 in.
Mt. Bachelor,111 in.,Oregon,1 in.,28-Mar-13,299 in.
Timberline Lodge,156 in.,Oregon,1 in.,28-Mar-13,209 in.
Anthony Lakes Mountain Resort,70 in.,Oregon,1 in.,29-Mar-13,152 in.
Mt. Bachelor,100 in.,Oregon,2 in.,3-Apr-13,301 in.
Mt. Bachelor,98 in.,Oregon,5 in.,4-Apr-13,306 in.
Anthony Lakes Mountain Resort,60 in.,Oregon,1 in.,5-Apr-13,153 in.
Mount Ashland,61 in.,Oregon,2 in.,5-Apr-13,46 in.
Mt. Bachelor,99 in.,Oregon,10 in.,5-Apr-13,316 in.
Timberline Lodge,140 in.,Oregon,1 in.,5-Apr-13,210 in.
Hoodoo Ski Area,0 in.,Oregon,1 in.,6-Apr-13,91 in.
Willamette Pass,28 in.,Oregon,3 in.,6-Apr-13,88 in.
Anthony Lakes Mountain Resort,60 in.,Oregon,1 in.,6-Apr-13,154 in.
Mount Ashland,61 in.,Oregon,1 in.,6-Apr-13,47 in.
Mt. Hood Ski Bowl,46 in.,Mt. Hood,3 in.,6-Apr-13,119 in.
Mt. Bachelor,101 in.,Oregon,14 in.,6-Apr-13,330 in.
Mt. Hood Meadows,100 in.,Mt. Hood,1 in.,6-Apr-13,193 in.
Timberline Lodge,144 in.,Oregon,5 in.,6-Apr-13,215 in.
Willamette Pass,28 in.,Oregon,3 in.,7-Apr-13,91 in.
Anthony Lakes Mountain Resort,60 in.,Oregon,4 in.,7-Apr-13,158 in.
Mount Ashland,62 in.,Oregon,1 in.,7-Apr-13,48 in.
Mt. Hood Ski Bowl,46 in.,Mt. Hood,3 in.,7-Apr-13,122 in.
Mt. Bachelor,106 in.,Oregon,14 in.,7-Apr-13,344 in.
Mt. Hood Meadows,104 in.,Mt. Hood,7 in.,7-Apr-13,200 in.
Timberline Lodge,150 in.,Oregon,7 in.,7-Apr-13,222 in.
Mt. Bachelor,113 in.,Oregon,7 in.,8-Apr-13,351 in.
Mt. Hood Meadows,118 in.,Mt. Hood,13 in.,8-Apr-13,213 in.
Timberline Lodge,154 in.,Oregon,8 in.,8-Apr-13,230 in.
Mt. Hood Ski Bowl,46 in.,Mt. Hood,3 in.,9-Apr-13,125 in.
Timberline Lodge,162 in.,Oregon,1 in.,9-Apr-13,231 in.
Mt. Hood Ski Bowl,46 in.,Mt. Hood,3 in.,11-Apr-13,128 in.
Timberline Lodge,157 in.,Oregon,1 in.,11-Apr-13,232 in.
Mt. Hood Ski Bowl,48 in.,Mt. Hood,3 in.,12-Apr-13,131 in.
Mt. Bachelor,103 in.,Oregon,2 in.,12-Apr-13,353 in.
Mt. Hood Meadows,108 in.,Mt. Hood,5 in.,13-Apr-13,218 in.
Mt. Bachelor,103 in.,Oregon,3 in.,13-Apr-13,356 in.
Mt. Hood Ski Bowl,52 in.,Mt. Hood,3 in.,14-Apr-13,134 in.
Mt. Hood Meadows,113 in.,Mt. Hood,5 in.,14-Apr-13,223 in.
Mt. Bachelor,104 in.,Oregon,2 in.,14-Apr-13,358 in.
Timberline Lodge,161 in.,Oregon,6 in.,14-Apr-13,238 in.
Mt. Hood Meadows,112 in.,Mt. Hood,1 in.,15-Apr-13,224 in.
Mt. Bachelor,106 in.,Oregon,7 in.,15-Apr-13,365 in.
Timberline Lodge,163 in.,Oregon,3 in.,15-Apr-13,241 in.
Mt. Hood Meadows,113 in.,Mt. Hood,2 in.,16-Apr-13,226 in.
Mt. Bachelor,106 in.,Oregon,2 in.,16-Apr-13,367 in.
Timberline Lodge,165 in.,Oregon,4 in.,16-Apr-13,245 in.
Mt. Hood Meadows,113 in.,Mt. Hood,1 in.,17-Apr-13,227 in.
Mt. Bachelor,104 in.,Oregon,3 in.,18-Apr-13,370 in.
Mt. Bachelor,101 in.,Oregon,3 in.,19-Apr-13,373 in.
Mt. Hood Meadows,111 in.,Mt. Hood,3 in.,20-Apr-13,230 in.
Timberline Lodge,165 in.,Oregon,9 in.,20-Apr-13,254 in.
Timberline Lodge,163 in.,Oregon,1 in.,21-Apr-13,255 in.
Timberline Lodge,163 in.,Oregon,1 in.,22-Apr-13,256 in.
Timberline Lodge,150 in.,Oregon,1 in.,29-Apr-13,257 in.
Timberline Lodge,151 in.,Oregon,3 in.,30-Apr-13,260 in.
Mt. Bachelor,36 in.,Oregon,14 in.,22-May-13,387 in.
Timberline Lodge,105 in.,Oregon,7 in.,22-May-13,267 in.
Mt. Bachelor,40 in.,Oregon,9 in.,23-May-13,396 in.
Timberline Lodge,116 in.,Oregon,13 in.,23-May-13,280 in.
Mt. Bachelor,38 in.,Oregon,3 in.,24-May-13,399 in.
Timberline Lodge,117 in.,Oregon,4 in.,24-May-13,284 in.
Timberline Lodge,110 in.,Oregon,1 in.,27-May-13,285 in.
Timberline Lodge,107 in.,Oregon,1 in.,29-May-13,286 in.
Timberline Lodge,12 in.,Oregon,3 in.,15-Nov-13,289 in.
Mt. Bachelor,12 in.,Oregon,3 in.,19-Nov-13,402 in.
Mt. Bachelor,18 in.,Oregon,14 in.,1-Dec-13,416 in.
Willamette Pass,0 in.,Oregon,1 in.,2-Dec-13,92 in.
Mt. Hood Meadows,18 in.,Mt. Hood,3 in.,2-Dec-13,233 in.
Mt. Bachelor,25 in.,Oregon,14 in.,2-Dec-13,430 in.
Willamette Pass,0 in.,Oregon,1 in.,3-Dec-13,93 in.
Mt. Hood Meadows,23 in.,Mt. Hood,3 in.,3-Dec-13,236 in.
Willamette Pass,0 in.,Oregon,3 in.,4-Dec-13,96 in.
Anthony Lakes Mountain Resort,26 in.,Oregon,8 in.,4-Dec-13,166 in.
Mt. Bachelor,29 in.,Oregon,12 in.,5-Dec-13,442 in.
Mt. Hood Ski Bowl,6 in.,Mt. Hood,2 in.,6-Dec-13,136 in.
Mt. Hood Meadows,23 in.,Mt. Hood,1 in.,6-Dec-13,237 in.
Mt. Bachelor,29 in.,Oregon,12 in.,6-Dec-13,454 in.
Willamette Pass,0 in.,Oregon,2 in.,7-Dec-13,98 in.
Mt. Hood Meadows,24 in.,Mt. Hood,4 in.,7-Dec-13,241 in.
Mt. Bachelor,39 in.,Oregon,4 in.,7-Dec-13,458 in.
Timberline Lodge,26 in.,Oregon,1 in.,10-Dec-13,290 in.
Mt. Bachelor,32 in.,Oregon,1 in.,12-Dec-13,459 in.
Mt. Hood Meadows,22 in.,Mt. Hood,3 in.,13-Dec-13,244 in.
Timberline Lodge,28 in.,Oregon,3 in.,13-Dec-13,293 in.
Anthony Lakes Mountain Resort,26 in.,Oregon,1 in.,14-Dec-13,167 in.
Timberline Lodge,28 in.,Oregon,1 in.,14-Dec-13,294 in.
Mt. Bachelor,28 in.,Oregon,3 in.,19-Dec-13,462 in.
Timberline Lodge,28 in.,Oregon,1 in.,19-Dec-13,295 in.
Cooper Spur,0 in.,Oregon,1 in.,20-Dec-13,43 in.
Mt. Hood Ski Bowl,6 in.,Mt. Hood,2 in.,20-Dec-13,138 in.
Timberline Lodge,28 in.,Oregon,1 in.,20-Dec-13,296 in.
Hoodoo Ski Area,0 in.,Oregon,1 in.,21-Dec-13,92 in.
Willamette Pass,12 in.,Oregon,1 in.,21-Dec-13,99 in.
Mt. Hood Ski Bowl,6 in.,Mt. Hood,1 in.,21-Dec-13,139 in.
Mt. Hood Meadows,23 in.,Mt. Hood,2 in.,21-Dec-13,246 in.
Timberline Lodge,28 in.,Oregon,1 in.,21-Dec-13,297 in.
Anthony Lakes Mountain Resort,28 in.,Oregon,4 in.,22-Dec-13,171 in.
Mt. Hood Ski Bowl,6 in.,Mt. Hood,1 in.,22-Dec-13,140 in.
Timberline Lodge,28 in.,Oregon,1 in.,22-Dec-13,298 in.
Cooper Spur,0 in.,Oregon,1 in.,28-Dec-13,44 in.
Anthony Lakes Mountain Resort,28 in.,Oregon,3 in.,31-Dec-13,174 in.
Hoodoo Ski Area,0 in.,Oregon,1 in.,3-Jan-14,1 in.
Timberline Lodge,30 in.,Oregon,2 in.,3-Jan-14,2 in.
Anthony Lakes Mountain Resort,28 in.,Oregon,1 in.,4-Jan-14,1 in.
Cooper Spur,0 in.,Oregon,1 in.,4-Jan-14,1 in.
Timberline Lodge,30 in.,Oregon,1 in.,4-Jan-14,3 in.
Mt. Bachelor,26 in.,Oregon,10 in.,6-Jan-14,10 in.
Mt. Bachelor,26 in.,Oregon,1 in.,7-Jan-14,11 in.
Mt. Hood Meadows,24 in.,Mt. Hood,2 in.,7-Jan-14,2 in.
Anthony Lakes Mountain Resort,28 in.,Oregon,5 in.,8-Jan-14,6 in.
Mt. Bachelor,30 in.,Oregon,21 in.,8-Jan-14,32 in.
Timberline Lodge,30 in.,Oregon,5 in.,8-Jan-14,8 in.
Mt. Hood Meadows,25 in.,Mt. Hood,2 in.,8-Jan-14,4 in.
Hoodoo Ski Area,0 in.,Oregon,4 in.,9-Jan-14,5 in.
Willamette Pass,12 in.,Oregon,6 in.,9-Jan-14,6 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,5 in.,9-Jan-14,11 in.
Mt. Bachelor,39 in.,Oregon,14 in.,9-Jan-14,46 in.
Timberline Lodge,30 in.,Oregon,5 in.,9-Jan-14,13 in.
Mt. Hood Ski Bowl,6 in.,Mt. Hood,1 in.,9-Jan-14,1 in.
Mount Ashland,17 in.,Oregon,1 in.,9-Jan-14,1 in.
Mt. Hood Meadows,35 in.,Mt. Hood,10 in.,9-Jan-14,14 in.
Hoodoo Ski Area,0 in.,Oregon,2 in.,10-Jan-14,7 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,2 in.,10-Jan-14,13 in.
Cooper Spur,0 in.,Oregon,3 in.,10-Jan-14,4 in.
Mt. Bachelor,39 in.,Oregon,25 in.,10-Jan-14,71 in.
Timberline Lodge,30 in.,Oregon,5 in.,10-Jan-14,18 in.
Mt. Hood Ski Bowl,6 in.,Mt. Hood,2 in.,10-Jan-14,3 in.
Mt. Hood Meadows,36 in.,Mt. Hood,7 in.,10-Jan-14,21 in.
Willamette Pass,12 in.,Oregon,6 in.,11-Jan-14,12 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,1 in.,11-Jan-14,14 in.
Cooper Spur,0 in.,Oregon,2 in.,11-Jan-14,6 in.
Mt. Bachelor,45 in.,Oregon,20 in.,11-Jan-14,91 in.
Timberline Lodge,30 in.,Oregon,1 in.,11-Jan-14,19 in.
Mt. Hood Meadows,36 in.,Mt. Hood,2 in.,11-Jan-14,23 in.
Hoodoo Ski Area,0 in.,Oregon,8 in.,12-Jan-14,15 in.
Willamette Pass,12 in.,Oregon,18 in.,12-Jan-14,30 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,4 in.,12-Jan-14,18 in.
Cooper Spur,0 in.,Oregon,6 in.,12-Jan-14,12 in.
Timberline Lodge,30 in.,Oregon,13 in.,12-Jan-14,32 in.
Mt. Hood Ski Bowl,6 in.,Mt. Hood,12 in.,12-Jan-14,15 in.
Mount Ashland,17 in.,Oregon,4 in.,12-Jan-14,5 in.
Mt. Hood Meadows,50 in.,Mt. Hood,15 in.,12-Jan-14,38 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,3 in.,13-Jan-14,21 in.
Timberline Lodge,30 in.,Oregon,7 in.,13-Jan-14,39 in.
Mt. Hood Meadows,54 in.,Mt. Hood,9 in.,13-Jan-14,47 in.
Timberline Lodge,30 in.,Oregon,4 in.,14-Jan-14,43 in.
Mt. Hood Meadows,54 in.,Mt. Hood,3 in.,14-Jan-14,50 in.
Mt. Hood Ski Bowl,6 in.,Mt. Hood,2 in.,15-Jan-14,17 in.
Mt. Bachelor,54 in.,Oregon,4 in.,27-Jan-14,95 in.
Mt. Bachelor,54 in.,Oregon,3 in.,28-Jan-14,98 in.
Mt. Bachelor,50 in.,Oregon,3 in.,29-Jan-14,101 in.
Hoodoo Ski Area,0 in.,Oregon,3 in.,30-Jan-14,18 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,8 in.,30-Jan-14,29 in.
Timberline Lodge,30 in.,Oregon,6 in.,30-Jan-14,49 in.
Mount Ashland,17 in.,Oregon,2 in.,30-Jan-14,7 in.
Mt. Hood Meadows,52 in.,Mt. Hood,5 in.,30-Jan-14,55 in.
Hoodoo Ski Area,0 in.,Oregon,2 in.,31-Jan-14,20 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,2 in.,31-Jan-14,31 in.
Timberline Lodge,30 in.,Oregon,6 in.,31-Jan-14,55 in.
Mt. Hood Ski Bowl,12 in.,Mt. Hood,1 in.,31-Jan-14,18 in.
Mt. Hood Meadows,55 in.,Mt. Hood,5 in.,31-Jan-14,60 in.
Hoodoo Ski Area,0 in.,Oregon,1 in.,1-Feb-14,21 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,8 in.,1-Feb-14,39 in.
Cooper Spur,0 in.,Oregon,1 in.,1-Feb-14,13 in.
Mt. Bachelor,54 in.,Oregon,3 in.,1-Feb-14,104 in.
Timberline Lodge,30 in.,Oregon,5 in.,1-Feb-14,60 in.
Mt. Hood Ski Bowl,12 in.,Mt. Hood,6 in.,1-Feb-14,24 in.
Mount Ashland,17 in.,Oregon,1 in.,1-Feb-14,8 in.
Mt. Hood Meadows,55 in.,Mt. Hood,2 in.,1-Feb-14,62 in.
Hoodoo Ski Area,0 in.,Oregon,1 in.,2-Feb-14,22 in.
Mt. Bachelor,54 in.,Oregon,10 in.,2-Feb-14,114 in.
Timberline Lodge,30 in.,Oregon,3 in.,2-Feb-14,63 in.
Hoodoo Ski Area,0 in.,Oregon,2 in.,3-Feb-14,24 in.
Cooper Spur,0 in.,Oregon,1 in.,3-Feb-14,14 in.
Mt. Bachelor,56 in.,Oregon,7 in.,3-Feb-14,121 in.
Timberline Lodge,30 in.,Oregon,7 in.,3-Feb-14,70 in.
Mount Ashland,17 in.,Oregon,1 in.,3-Feb-14,9 in.
Mt. Hood Meadows,57 in.,Mt. Hood,3 in.,3-Feb-14,65 in.
Cooper Spur,0 in.,Oregon,2 in.,4-Feb-14,16 in.
Mt. Bachelor,58 in.,Oregon,6 in.,4-Feb-14,127 in.
Mt. Hood Ski Bowl,13 in.,Mt. Hood,4 in.,4-Feb-14,28 in.
Mt. Hood Meadows,58 in.,Mt. Hood,4 in.,4-Feb-14,69 in.
Mt. Bachelor,61 in.,Oregon,23 in.,5-Feb-14,150 in.
Mt. Hood Meadows,60 in.,Mt. Hood,2 in.,5-Feb-14,71 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,5 in.,6-Feb-14,44 in.
Mt. Bachelor,65 in.,Oregon,38 in.,6-Feb-14,188 in.
Timberline Lodge,30 in.,Oregon,3 in.,6-Feb-14,73 in.
Mt. Hood Ski Bowl,13 in.,Mt. Hood,1 in.,6-Feb-14,29 in.
Hoodoo Ski Area,33 in.,Oregon,6 in.,7-Feb-14,30 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,4 in.,7-Feb-14,48 in.
Cooper Spur,0 in.,Oregon,2 in.,7-Feb-14,18 in.
Mt. Bachelor,66 in.,Oregon,37 in.,7-Feb-14,225 in.
Mt. Hood Ski Bowl,17 in.,Mt. Hood,1 in.,7-Feb-14,30 in.
Timberline Lodge,30 in.,Oregon,6 in.,7-Feb-14,79 in.
Mt. Hood Meadows,63 in.,Mt. Hood,8 in.,7-Feb-14,79 in.
Hoodoo Ski Area,33 in.,Oregon,3 in.,8-Feb-14,33 in.
Willamette Pass,22 in.,Oregon,12 in.,8-Feb-14,42 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,3 in.,8-Feb-14,51 in.
Cooper Spur,12 in.,Oregon,12 in.,8-Feb-14,30 in.
Mt. Bachelor,84 in.,Oregon,10 in.,8-Feb-14,235 in.
Mt. Hood Ski Bowl,17 in.,Mt. Hood,5 in.,8-Feb-14,35 in.
Timberline Lodge,30 in.,Oregon,8 in.,8-Feb-14,87 in.
Mount Ashland,17 in.,Oregon,2 in.,8-Feb-14,11 in.
Mt. Hood Meadows,71 in.,Mt. Hood,9 in.,8-Feb-14,88 in.
Hoodoo Ski Area,33 in.,Oregon,8 in.,9-Feb-14,41 in.
Willamette Pass,22 in.,Oregon,1 in.,9-Feb-14,43 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,2 in.,9-Feb-14,53 in.
Cooper Spur,8 in.,Oregon,7 in.,9-Feb-14,37 in.
Mt. Bachelor,87 in.,Oregon,2 in.,9-Feb-14,237 in.
Mt. Hood Ski Bowl,17 in.,Mt. Hood,5 in.,9-Feb-14,40 in.
Mount Ashland,17 in.,Oregon,3 in.,9-Feb-14,14 in.
Timberline Lodge,30 in.,Oregon,7 in.,9-Feb-14,94 in.
Mt. Hood Meadows,77 in.,Mt. Hood,9 in.,9-Feb-14,97 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,2 in.,10-Feb-14,55 in.
Mt. Bachelor,83 in.,Oregon,16 in.,10-Feb-14,253 in.
Mt. Hood Ski Bowl,22 in.,Mt. Hood,2 in.,10-Feb-14,42 in.
Timberline Lodge,30 in.,Oregon,1 in.,10-Feb-14,95 in.
Mt. Hood Meadows,74 in.,Mt. Hood,1 in.,10-Feb-14,98 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,2 in.,11-Feb-14,57 in.
Mt. Bachelor,82 in.,Oregon,1 in.,11-Feb-14,254 in.
Mt. Hood Ski Bowl,22 in.,Mt. Hood,2 in.,11-Feb-14,44 in.
Timberline Lodge,30 in.,Oregon,10 in.,11-Feb-14,105 in.
Mt. Hood Meadows,73 in.,Mt. Hood,5 in.,11-Feb-14,103 in.
Hoodoo Ski Area,33 in.,Oregon,1 in.,12-Feb-14,42 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,1 in.,12-Feb-14,58 in.
Mt. Bachelor,82 in.,Oregon,9 in.,12-Feb-14,263 in.
Timberline Lodge,30 in.,Oregon,7 in.,12-Feb-14,112 in.
Cooper Spur,10 in.,Oregon,4 in.,13-Feb-14,41 in.
Mt. Bachelor,91 in.,Oregon,30 in.,13-Feb-14,293 in.
Timberline Lodge,30 in.,Oregon,3 in.,13-Feb-14,115 in.
Mt. Hood Meadows,75 in.,Mt. Hood,1 in.,13-Feb-14,104 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,2 in.,14-Feb-14,60 in.
Mt. Bachelor,95 in.,Oregon,31 in.,14-Feb-14,324 in.
Timberline Lodge,30 in.,Oregon,8 in.,14-Feb-14,123 in.
Mt. Hood Meadows,76 in.,Mt. Hood,7 in.,14-Feb-14,111 in.
Hoodoo Ski Area,33 in.,Oregon,6 in.,15-Feb-14,48 in.
Willamette Pass,24 in.,Oregon,4 in.,15-Feb-14,47 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,3 in.,15-Feb-14,63 in.
Mt. Bachelor,107 in.,Oregon,17 in.,15-Feb-14,341 in.
Timberline Lodge,30 in.,Oregon,9 in.,15-Feb-14,132 in.
Mt. Hood Meadows,85 in.,Mt. Hood,7 in.,15-Feb-14,118 in.
Hoodoo Ski Area,33 in.,Oregon,1 in.,16-Feb-14,49 in.
Willamette Pass,24 in.,Oregon,6 in.,16-Feb-14,53 in.
Cooper Spur,7 in.,Oregon,1 in.,16-Feb-14,42 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,1 in.,16-Feb-14,64 in.
Mount Ashland,12 in.,Oregon,4 in.,16-Feb-14,18 in.
Mt. Hood Ski Bowl,22 in.,Mt. Hood,4 in.,16-Feb-14,48 in.
Mt. Bachelor,105 in.,Oregon,16 in.,16-Feb-14,357 in.
Timberline Lodge,30 in.,Oregon,11 in.,16-Feb-14,143 in.
Mt. Hood Meadows,90 in.,Mt. Hood,9 in.,16-Feb-14,127 in.
Hoodoo Ski Area,33 in.,Oregon,2 in.,17-Feb-14,51 in.
Cooper Spur,7 in.,Oregon,1 in.,17-Feb-14,43 in.
Mt. Hood Ski Bowl,22 in.,Mt. Hood,1 in.,17-Feb-14,49 in.
Mt. Bachelor,104 in.,Oregon,18 in.,17-Feb-14,375 in.
Timberline Lodge,30 in.,Oregon,2 in.,17-Feb-14,145 in.
Mt. Hood Meadows,91 in.,Mt. Hood,4 in.,17-Feb-14,131 in.
Hoodoo Ski Area,33 in.,Oregon,10 in.,18-Feb-14,61 in.
Willamette Pass,26 in.,Oregon,5 in.,18-Feb-14,58 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,6 in.,18-Feb-14,70 in.
Mt. Hood Ski Bowl,22 in.,Mt. Hood,2 in.,18-Feb-14,51 in.
Mt. Bachelor,109 in.,Oregon,6 in.,18-Feb-14,381 in.
Timberline Lodge,30 in.,Oregon,13 in.,18-Feb-14,158 in.
Mt. Hood Meadows,103 in.,Mt. Hood,17 in.,18-Feb-14,148 in.
Hoodoo Ski Area,33 in.,Oregon,9 in.,19-Feb-14,70 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,4 in.,19-Feb-14,74 in.
Mount Ashland,12 in.,Oregon,4 in.,19-Feb-14,22 in.
Mt. Hood Ski Bowl,39 in.,Mt. Hood,7 in.,19-Feb-14,58 in.
Mt. Bachelor,115 in.,Oregon,3 in.,19-Feb-14,384 in.
Timberline Lodge,30 in.,Oregon,13 in.,19-Feb-14,171 in.
Mt. Hood Meadows,112 in.,Mt. Hood,13 in.,19-Feb-14,161 in.
Hoodoo Ski Area,48 in.,Oregon,3 in.,20-Feb-14,73 in.
Willamette Pass,26 in.,Oregon,12 in.,20-Feb-14,70 in.
Cooper Spur,7 in.,Oregon,3 in.,20-Feb-14,46 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,4 in.,20-Feb-14,78 in.
Mount Ashland,12 in.,Oregon,9 in.,20-Feb-14,31 in.
Mt. Hood Ski Bowl,45 in.,Mt. Hood,6 in.,20-Feb-14,64 in.
Mt. Bachelor,117 in.,Oregon,6 in.,20-Feb-14,390 in.
Mt. Hood Meadows,121 in.,Mt. Hood,17 in.,20-Feb-14,178 in.
Hoodoo Ski Area,48 in.,Oregon,1 in.,21-Feb-14,74 in.
Cooper Spur,7 in.,Oregon,4 in.,21-Feb-14,50 in.
Mt. Hood Ski Bowl,45 in.,Mt. Hood,12 in.,21-Feb-14,76 in.
Mt. Bachelor,117 in.,Oregon,2 in.,21-Feb-14,392 in.
Mt. Hood Meadows,121 in.,Mt. Hood,11 in.,21-Feb-14,189 in.
Cooper Spur,7 in.,Oregon,2 in.,22-Feb-14,52 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,1 in.,22-Feb-14,79 in.
Timberline Lodge,30 in.,Oregon,1 in.,22-Feb-14,172 in.
Mt. Hood Meadows,118 in.,Mt. Hood,4 in.,22-Feb-14,193 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,2 in.,23-Feb-14,81 in.
Timberline Lodge,30 in.,Oregon,2 in.,23-Feb-14,174 in.
Timberline Lodge,30 in.,Oregon,2 in.,24-Feb-14,176 in.
Mount Ashland,12 in.,Oregon,2 in.,27-Feb-14,33 in.
Mt. Bachelor,105 in.,Oregon,8 in.,27-Feb-14,400 in.
Mt. Bachelor,105 in.,Oregon,10 in.,28-Feb-14,410 in.
Cooper Spur,9 in.,Oregon,5 in.,1-Mar-14,57 in.
Mt. Bachelor,105 in.,Oregon,17 in.,1-Mar-14,427 in.
Cooper Spur,17 in.,Oregon,2 in.,2-Mar-14,59 in.
Anthony Lakes Mountain Resort,63 in.,Oregon,3 in.,2-Mar-14,84 in.
Mount Ashland,12 in.,Oregon,1 in.,2-Mar-14,34 in.
Mt. Hood Ski Bowl,45 in.,Mt. Hood,3 in.,2-Mar-14,79 in.
Mt. Bachelor,107 in.,Oregon,12 in.,2-Mar-14,439 in.
Timberline Lodge,73 in.,Oregon,6 in.,2-Mar-14,182 in.
Mt. Hood Meadows,106 in.,Mt. Hood,5 in.,2-Mar-14,198 in.
Willamette Pass,26 in.,Oregon,1 in.,3-Mar-14,71 in.
Mount Ashland,12 in.,Oregon,5 in.,3-Mar-14,39 in.
Mt. Bachelor,111 in.,Oregon,3 in.,3-Mar-14,442 in.
Timberline Lodge,73 in.,Oregon,7 in.,3-Mar-14,189 in.
Mt. Hood Meadows,106 in.,Mt. Hood,5 in.,3-Mar-14,203 in.
Willamette Pass,26 in.,Oregon,1 in.,4-Mar-14,72 in.
Mount Ashland,12 in.,Oregon,1 in.,4-Mar-14,40 in.
Timberline Lodge,73 in.,Oregon,5 in.,4-Mar-14,194 in.
Mt. Hood Meadows,112 in.,Mt. Hood,3 in.,4-Mar-14,206 in.
Timberline Lodge,73 in.,Oregon,1 in.,5-Mar-14,195 in.
Mt. Bachelor,106 in.,Oregon,8 in.,6-Mar-14,450 in.
Hoodoo Ski Area,48 in.,Oregon,4 in.,7-Mar-14,78 in.
Willamette Pass,26 in.,Oregon,4 in.,7-Mar-14,76 in.
Anthony Lakes Mountain Resort,63 in.,Oregon,2 in.,7-Mar-14,86 in.
